iter	Passed	Remaining
0	3	3685
1	6	3172
2	11	3672
3	20	5208
4	24	4870
5	29	4858
6	39	5634
7	57	7142
8	59	6550
9	61	6054
10	67	6099
11	69	5732
12	72	5509
13	74	5273
14	75	4961
15	82	5075
16	85	4939
17	87	4753
18	88	4582
19	89	4391
20	98	4575
21	100	4485
22	103	4383
23	105	4307
24	107	4201
25	118	4442
26	120	4331
27	123	4298
28	125	4217
29	127	4129
30	129	4063
31	131	3981
32	133	3906
33	134	3833
34	139	3835
35	140	3774
36	142	3716
37	144	3652
38	145	3593
39	146	3520
40	148	3466
41	149	3405
42	150	3341
43	151	3283
44	153	3261
45	155	3227
46	157	3193
47	159	3155
48	160	3119
49	161	3076
50	163	3036
51	164	2998
52	165	2961
53	167	2935
54	169	2915
55	171	2891
56	172	2856
57	174	2827
58	175	2797
59	176	2758
60	177	2729
61	178	2697
62	179	2670
63	179	2631
64	180	2596
65	184	2607
66	186	2593
67	187	2568
68	188	2546
69	190	2524
70	191	2502
71	192	2477
72	193	2457
73	194	2439
74	196	2422
75	197	2406
76	199	2393
77	201	2387
78	203	2368
79	204	2355
80	211	2397
81	215	2414
82	216	2396
83	218	2379
84	219	2362
85	220	2346
86	221	2323
87	222	2305
88	223	2286
89	224	2268
90	225	2252
91	226	2232
92	227	2217
93	228	2205
94	230	2192
95	231	2176
96	232	2160
97	233	2145
98	234	2130
99	235	2115
100	235	2100
101	236	2083
102	237	2069
103	238	2051
104	238	2034
105	239	2022
106	240	2006
107	241	1994
108	243	1989
109	244	1979
110	245	1969
111	246	1956
112	247	1944
113	248	1933
114	250	1928
115	251	1918
116	252	1905
117	253	1894
118	254	1885
119	255	1875
120	258	1880
121	260	1874
122	262	1868
123	263	1858
124	264	1848
125	265	1838
126	265	1828
127	267	1819
128	268	1810
129	269	1800
130	269	1788
131	273	1795
132	274	1792
133	276	1787
134	277	1778
135	278	1769
136	279	1761
137	280	1753
138	282	1750
139	283	1743
140	284	1735
141	285	1726
142	287	1724
143	289	1719
144	290	1713
145	292	1708
146	293	1702
147	294	1696
148	295	1689
149	297	1683
150	298	1677
151	299	1671
152	300	1661
153	303	1670
154	305	1664
155	306	1660
156	308	1656
157	309	1651
158	311	1646
159	312	1638
160	313	1633
161	314	1627
162	315	1619
163	318	1621
164	319	1616
165	320	1612
166	321	1605
167	323	1600
168	324	1595
169	325	1590
170	326	1584
171	330	1589
172	332	1589
173	333	1582
174	334	1576
175	335	1571
176	336	1566
177	337	1560
178	338	1554
179	339	1548
180	340	1542
181	341	1535
182	342	1529
183	344	1529
184	346	1525
185	347	1521
186	348	1514
187	348	1506
188	349	1501
189	350	1495
190	352	1491
191	353	1486
192	354	1481
193	355	1476
194	356	1471
195	357	1466
196	359	1465
197	360	1461
198	362	1458
199	363	1453
200	364	1449
201	365	1444
202	366	1439
203	367	1435
204	368	1429
205	369	1424
206	370	1420
207	371	1415
208	372	1410
209	374	1408
210	375	1405
211	377	1401
212	377	1396
213	378	1391
214	380	1387
215	381	1383
216	382	1378
217	383	1374
218	383	1368
219	384	1364
220	385	1360
221	386	1356
222	389	1356
223	390	1352
224	391	1349
225	392	1344
226	393	1339
227	394	1335
228	395	1331
229	396	1327
230	397	1324
231	398	1319
232	399	1315
233	400	1311
234	401	1306
235	401	1300
236	404	1300
237	405	1297
238	406	1294
239	407	1290
240	408	1287
241	410	1284
242	411	1282
243	413	1280
244	414	1277
245	415	1274
246	419	1278
247	420	1276
248	422	1274
249	424	1273
250	428	1278
251	429	1274
252	430	1271
253	431	1268
254	435	1270
255	436	1269
256	438	1268
257	440	1266
258	441	1263
259	442	1260
260	444	1257
261	445	1254
262	446	1251
263	449	1252
264	450	1250
265	452	1249
266	454	1246
267	455	1243
268	456	1240
269	457	1237
270	458	1233
271	459	1230
272	461	1228
273	462	1225
274	465	1228
275	467	1226
276	468277	47277	469278	47278	470279	47279	471280	48280	472281	48281	473282	48282	474283	48283	475284	48284	475285	48285	476286	487	1210
287	488	1207
288	489	1205
289	491	1202
290	492	1199
291	493	1196
292	494	1193
293	495	1189
294	496	1186
295	497	1183
296	498	1180
297	499	1177
298	500	1173
299	502	1173
300	504	1170
301	505	1168
302	506	1165
303	507	1162
304	508	1158
305	509	1155
306	510	1152
307	511	1149
308	512	1146
309	513	1143
310	514	1140
311	515	1137
312	518	1136
313	519	1134
314	52314	511315	52315	512316	52316	513317	52317	514318	52318	515319	52319	516320	52320	517321	52321	518322	52322	519323	52323	520324	53324	521325	53325	523326	53326	525327	53327	526328	53328	527329	53329	528330	53330	529331	53331	530332	54332	531333	54333	532334	54334	533335	54335	534336	54336	535	1054
337	538	1054
338	539	1052
339	541	1050
340	542	1047
341	543	1045
342	544	1042
343	545	1039
344	546	1037
345	547	1035
346	549	1033
347	550348	56348	553349	56349	555350	56350	556351	56351	557352	56352	558353	56353	559354	57354	560355	57355	562356	57356	563357	57357	564358	57358	565359	57359	568	1010
360	569	1008
361	570362	58362	572	1004
363	573	1001
364	574	999
365	575	996
366	576	994
367	577	991
368	578	989
369	579	986
370	580	984
371	581	982
372	583	981
373	584	979
374	586	976
375	587	974
376	588	972
377	589	970
378	590	968
379	591	965
380	592	963
381	593	960
382	594	958
383	595	955
384	597	955
385	599	953
386	601	952
387	602	950
388	603	948
389	604	946
390	606	944
391	607	942
392	609	940
393	613	943
394	615	942
395	616	940
396	617	937
397	618	935
398	619	933
399	620	930
400	621	928
401	622	926
402	623	924
403	624	921
404	627	922
405	629	920
406	630	918
407	631	916
408	632	913
409	633	911
410	634	909
411	635	907
412	637	906
413	638	904
414	639	901
415	641	900
416	643	898
417	644	897
418	646	897
419	648	895
420	649	893
421	650	890
422	651	888
423	652	886
424	653	884
425	654	881
426	655	879
427	658	879
428	660	879
429	661	877
430	663	876
431	665	875
432	667	874
433	669	872
434	676	878
435	677	876
436	678	874
437	679	872
438	681	870
439	682	868
440	683	866
441	684	864
442	685	861
443	687	861
444	689	859
445	690	857
446	691	855
447	692	853
448	693	851
449	694	848
450	695	846
451	696	844
452	697	842
453	699	840
454	700	839
455	703	839
456	705	838
457	706	836
458	708	834
459	709	832
460	710	830
461	711	828
462	712	826
463	713	824
464	714	822
465	715	820
466	717	819
467	719	818
468	721	816
469	722	814
470	723	813
471	725	811
472	727	810
473	728	808
474	729	806
475	732	806
476	733	804
477	734	802
478	735	800
479	737	798
480	738	796
481	739	794
482	740	792
483	741	790
484	742	788
485	743	786
486	744	784
487	746	782
488	747	781
489	749	779
490	750	778
491	751	776
492	752	774
493	753	772
494	754	770
495	755	768
496	756	765
497	757	763
498	758	761
499	759	759
500	761	758
501	763	757
502	764	755
503	765	753
504	766	751
505	767	749
506	768	747
507	769	745
508	770	743
509	771	741
510	772	739
511	773	737
512	774	735
513	777	734
514	778	733
515	779	731
516	780	729
517	781	727
518	782	725
519	783	723
520	784	721
521	785	719
522	786	717
523	787	715
524	788	713
525	789	711
526	802	719
527	804	718
528	807	718
529	808	716
530	798	705
531	799	703
532	801	701
533	802	699
534	803	697
535	804	696
536	817	704
537	819	703
538	820	701
539	821	699
540	822	697
541	823	695
542	824	693
543	825	692
544	826	690
545	827	688
546	828	686
547	829	684
548	831	683
549	833	681
550	834	680
551	835	678
552	836	676
553	838	674
554	839	672
555	840	671
556	841	669
557	842	667
558	843	665
559	844	663
560	846	662
561	849	661
562	850	659
563	851	658
564	852	656
565	853	654
566	854	652
567	855	650
568	856	648
569	857	646
570	858	644
571	859	642
572	861	641
573	862	640
574	863	638
575	865	636
576	866	634
577	867	633
578	868	631
579	869	629
580	870	627
581	871	625
582	872	623
583	873	622
584	874	620
585	876	619
586	878	617
587	879	616
588	880	614
589	881	612
590	882	610
591	883	609
592	884	607
593	885	605
594	886	603
595	887	601
596	888	600
597	890	598
598	892	597
599	894	596
600	896	594
601	897	593
602	899	591
603	900	590
604	902	589
605	904	587
606	908	587
607	910	586
608	912	585
609	913	584
610	915	582
611	916	581
612	917	579
613	919	577
614	921	576
615	922	575
616	923	573
617	925	571
618	926	570
619	927	568
620	928	566
621	929	564
622	930	562
623	931	561
624	932	559
625	934	558
626	938	558
627	940	557
628	941	555
629	943	554
630	945	552
631	946	551
632	948	549
633	949	548
634	951	546
635	953	545
636	955	544
637	957	543
638	958	541
639	959	539
640	960	537
641	961	535
642	962	534
643	963	532
644	964	530
645	965	529
646	967	527
647	968	526
648	970	524
649	971	523
650	972	521
651	973	519
652	974	517
653	975	516
654	976	514
655	977	512
656	978	510
657	980	509
658	982	508
659	983	506
660	984	505
661	985	503
662	986	501
663	987	499
664	988	498
665	989	496
666	990	494
667	991	492
668	992	491
669	993	489
670	996	488
671	997	487
672	999	485
673	1000	484
674	1002	482
675	1003	480
676	1003	478
677	1004	477
678	1005	475
679	1007	473
680	1008	472
681	1009	470
682	1011	469
683	1012	467
684	1014	466
685	1016	465
686	1017	463
687	1019	462
688	1020	460
689	1022	459
690	1023	457
691	1024	456
692	1027	455
693	1029	453
694	1030	452
695	1031	450
696	1032	448
697	1033	447
698	1034	445
699	1035	443
700	1036	442
701	1037	440
702	1039	438
703	1041	437
704	1043	436
705	1044	435
706	1045	433
707	1047	431
708	1048	430
709	1049	428
710	1050	426
711	1051	425
712	1052	423
713	1053	421
714	1054	420
715	1057	419
716	1059	418
717	1060	416
718	1062	415
719	1063	413
720	1064	411
721	1065	410
722	1066	408
723	1067	406
724	1068	405
725	1069	403
726	1070	401
72728	1061	3972729	1063	39729	1076	397
730	1077	396
73732	1068	38732	1080	393
733	1082	392
73735	1072	38735	1085	389
736	1087	387
737	1088	386
738	1089	384
739	1090	383
740	1091	381
741	1092	380
742	1093	378
743	1095	376
744	1096	375
745	1097	373
746	1100	372
747	1101	371
748	1102	369
749	1103	367
750	1105	366
751	1106	364
752	1107	363
753	1109	361
754	1110	360
755	1111	358
756	1112	357
757	1115	356
758	1117	354
759	1118	353
760	1120	351
761	1121	350
762	1122	348
763	1123	346
764	1124	345
765	1125	343
766	1126	342
767	1127	340
768	1128	338
769	1130	337
770	1132	336
771	1133	334
772	1134	333
773	1135	331
774	1136	329
775	1137	328
776	1138	326
777	1139	325
778	1140	323
779	1141	321
780	1142	320
781	1143	318
782	1145	317
783	1146	315
784	1148	314
78786	1139	3078787	1140	3078788	1142	3078789	1143	3078790	1144	3079791	1145	3079792	1146	2979793	1148	2979794	1151	2979795	1153	29795	1163	298
796	1164	296
797	1165	295
798	1166	293
799	1168	292
800	1169	290
801	1170	288
802	1171	287
803	1172	285
804	1173	284
805	1175	283
806	1177	281
807	1178	280
808	1179	278
809	1180	276
810	1181	275
811	1182	273
812	1183	272
813	1184	270
814	1186	269
815	1187	267
816	1191	266
817	1193	265
818	1194	263
819	1195	262
820	1197	260
821	1198	259
822	1199	257
823	1201	256
824	1202	255
825	1203	253
826	1208	252
827	1209	251
828	1211	249
829	1212	248
830	1213	246
831	1215	245
832	1216	243
833	1217	242
834	1219	240
835	1221	239
836	1223	238
837	1224	236
838	1226	235
839	1227	233
840	1228	232
841	1230	230
842	1231	229
843	1232	227
844	1235	226
845	1236	225
846	1239	223
847	1240	222
848	1241	220
849	1243	219
850	1244	217
851	1245	216
852	1247	214
853	1250	213
854	1252	212
855	1254	210
856	1255	209
857	1256	207
858	1257	206
859	1259	204
860	1260	203
861	1262	202
862	1263	200
863	1266	199
864	1268	197
865	1269	196
866	1270	194
867	1272	193
868	1273	192
869	1275	190
870	1276	189
871	1277	187
872	1279	186
873	1281	184
874	1283	183
875	1285	181
876	1286	180
877	1287	178
878	1289	177
879	1290	175
880	1291	174
881	1293	173
882	1295	171
883	1297	170
884	1298	168
885	1300	167
886	1301	165
887	1302	164
888	1304	162
889	1305	161
890	1307	159
891	1311	158
892	1313	157
893	1314	155
894	1316	154
895	1318	152
896	1319	151
897	1320	150
898	1321	148
899	1322	146
900	1323	145
901	1325	144
902	1327	142
903	1328	141
904	1329	139
905	1330	138
906	1331	136
907	1332	135
908	1333	133
909	1334	132
910	1335	130
911	1336	128
912	1337	127
913	1340	126
914	1341	124
915	1342	123
916	1343	121
917	1344	120
918	1346	118
919	1346	117
920	1347	115
921	1348	114
922	1349	112
923	1350	111
924	1351	109
925	1353	108
926	1355	106
927	1356	105
928	1358	103
929	1359	102
930	1360	100
931	1361	99
932	1362	97
933	1363	96
934	1364	94
935	1365	93
936	1366	91
937	1368	90
938	1371	89
939	1372	87
940	1373	86
941	1375	84
942	1376	83
943	1377	81
944	1378	80
945	1380	78
946	1381	77
947	1382	75
948	1383	74
949	1385	72
950	1386	71
951	1388	69
952	1390	68
953	1391	67
954	1393	65
955	1394	64
956	1395	62
957	1396	61
958	1398	59
959	1404	58
960	1406	57
961	1407	55
962	1408	54
963	1410	52
964	1411	51
965	1413	49
966	1415	48
967	1417	46
968	1420	45
969	1421	43
970	1422	42
971	1424	41
972	1426	39
973	1427	38
974	1429	36
975	1431	35
976	1432	33
977	1434	32
978	1435	30
979	1436	29
980	1437	27
981	1438	26
982	1439	24
983	1440	23
984	1441	21
985	1442	20
986	1444	19
987	1446	17
988	1448	16
989	1449	14
990	1450	13
991	1451	11
992	1452	10
993	1453	8
994	1455	7
995	1456	5
996	1457	4
997	1458	2
998	1459	1
999	1460	0
2357	103
958	2359	100
959	2361	98
960	2363	95
961	2364	93
962	2366	90
963	2367	88
964	2370	85
965	2372	83
966	2373	81
967	2375	78
968	2376	76
969	2378	73
970	2379	71
971	2380	68
972	2381	66
973	2385	63
974	2388	61
975	2390	58
976	2391	56
977	2392	53
978	2394	51
979	2395	48
980	2396	46
981	2399	43
982	2401	41
983	2403	39
984	2404	36
985	2406	34
986	2407	31
987	2409	29
988	2411	26
989	2412	24
990	2414	21
991	2417	19
992	2419	17
993	2422	14
994	2425	12
995	2427	9
996	2430	7
997	2432	4
998	2433	2
999	2435	0
