iter	Passed	Remaining
0	129	129842
1	132	66078
2	133	44248
3	133	33333
4	134	26740
5	134	22361
6	135	19231
7	136	16894
8	136	15070
9	137	13608
10	137	12386
11	138	11390
12	138	10543
13	139	9816
14	139	9165
15	140	8617
16	140	8136
17	141	7707
18	141	7329
19	142	6977
20	142	6663
21	143	6377
22	143	6115
23	145	5903
24	145	5676
25	146	5482
26	146	5291
27	147	5113
28	147	4948
29	148	4793
30	148	4640
31	148	4505
32	149	4375
33	149	4256
34	150	4145
35	150	4040
36	151	3936
37	151	3842
38	152	3750
39	152	3665
40	153	3581
41	153	3497
42	153	3423
43	154	3350
44	154	3283
45	155	3220
46	155	3160
47	156	3102
48	156	3044
49	157	2993
50	158	2943
51	160	2926
52	161	2882
53	161	2829
54	162	2784
55	162	2741
56	163	2701
57	163	2663
58	164	2626
59	165	2587
60	165	2547
61	165	2509
62	166	2474
63	166	2440
64	167	2407
65	167	2374
66	168	2345
67	168	2315
68	169	2285
69	169	2257
70	170	2228
71	170	2201
72	171	2175
73	171	2149
74	172	2124
75	174	2117
76	175	2098
77	175	2072
78	175	2050
79	176	2029
80	177	2010
81	177	1988
82	178	1970
83	178	1949
84	179	1930
85	179	1910
86	180	1892
87	180	1873
88	181	1856
89	181	1838
90	182	1822
91	182	1805
92	183	1789
93	183	1773
94	184	1757
95	184	1741
96	185	1726
97	185	1711
98	186	1695
99	186	1680
100	187	1671
101	188	1659
102	188	1644
103	189	1632
104	189	1618
105	190	1605
106	190	1591
107	191	1579
108	191	1565
109	191	1553
110	192	1541
111	193	1530
112	193	1518
113	194	1508
114	194	1497
115	195	1487
116	195	1477
117	196	1467
118	196	1456
119	197	1446
120	197	1437
121	198	1425
122	198	1416
123	198	1404
124	199	1395
125	199	1386
126	200	1375
127	200	1366
128	201	1361
129	202	1357
130	203	1349
131	203	1340
132	204	1331
133	204	1323
134	205	1315
135	205	1307
136	206	1299
137	206	1291
138	207	1284
139	207	1276
140	208	1269
141	208	1262
142	209	1255
143	210	1248
144	210	1241
145	211	1235
146	211	1229
147	212	1223
148	213	1217
149	213	1211
150	214	1204
151	214	1197
152	216	1199
153	217	1194
154	218	1188
155	218	1182
156	219	1176
157	219	1169
158	219	1162
159	220	1157
160	221	1151
161	221	1146
162	222	1140
163	222	1135
164	223	1129
165	223	1123
166	224	1118
167	224	1113
168	225	1107
169	225	1102
170	226	1096
171	226	1090
172	227	1085
173	227	1080
174	228	1075
175	228	1070
176	229	1064
177	230	1064
178	231	1060
179	231	1056
180	232	1051
181	232	1045
182	233	1040
183	233	1036
184	234	1031
185	234	1027
186	235	1022
187	235	1018
188	236	1014
189	236	1008
190	237	1004
191	237	1000
192	238	995
193	238	991
194	239	987
195	239	983
196	240	978
197	240	974
198	241	970
199	241	967
200	242	963
201	243	960
202	246	966
203	246	963
204	254	986
205	255	982
206	255	979
207	256	975
208	256	971
209	257	968
210	257	963
211	258	959
212	258	956
213	259	951
214	261	955
215	262	952
216	263	949
217	263	945
218	264	941
219	264	937
220	265	934
221	265	930
222	266	926
223	266	923
224	267	919
225	267	916
226	268	912
227	268	909
228	268	905
229	269	902
230	269	898
231	270	895
232	271	892
233	271	888
234	272	885
235	272	882
236	273	879
237	273	875
238	274	874
239	275	872
240	276	869
241	276	866
242	277	863
243	277	860
244	278	857
245	278	854
246	279	851
247	279	848
248	280	845
249	280	842
250	281	839
251	281	836
252	282	833
253	282	830
254	283	827
255	283	824
256	284	822
257	284	819
258	285	816
259	285	813
260	286	810
261	286	808
262	287	805
263	289	807
264	290	805
265	291	804
266	292	804
267	293	802
268	294	801
269	295	800
270	296	797
271	296	794
272	297	792
273	297	789
274	298	787
275	299	784
276	299	782
277	300	779
278	300	777
279	301	774
280	301	771
281	303	772
282	304	771
283	304	768
284	305	766
285	306	764
286	306	761
287	307	759
288	307	757
289	308	754
290	308	752
291	309	750
292	309	747
293	310	745
294	310	742
295	311	740
296	311	738
297	312	735
298	312	733
299	313	731
300	314	729
301	314	727
302	315	725
303	315	722
304	316	720
305	317	720
306	318	719
307	319	716
308	319	714
309	319	712
310	320	710
311	321	707
312	321	705
313	322	703
314	322	701
315	323	699
316	323	697
317	324	694
318	324	692
319	325	690
320	325	688
321	326	686
322	326	684
323	327	682
324	327	680
325	328	678
326	328	676
327	328	674
328	329	671
329	329	669
330	330	667
331	332	668
332	333	667
333	333	665
334	334	663
335	334	661
336	335	659
337	335	657
338	336	655
339	337	654
340	337	652
341	338	651
342	339	649
343	339	647
344	340	646
345	340	644
346	341	642
347	341	640
348	342	638
349	342	636
350	343	635
351	343	633
352	344	631
353	344	629
354	347	631
355	348	630
356	349	629
357	350	627
358	350	626
359	351	624
360	352	623
361	353	622
362	353	620
363	354	618
364	354	617
365	355	615
366	356	614
367	356	612
368	357	610
369	357	609
370	358	607
371	359	606
372	359	604
373	360	603
374	361	602
375	362	600
376	362	599
377	363	598
378	364	596
379	364	595
380	365	593
381	366	592
382	366	590
383	367	589
384	367	587
385	368	586
386	369	584
387	369	583
388	370	581
389	370	580
390	371	578
391	372	577
392	375	579
393	376	578
394	376	577
395	377	576
396	378	574
397	379	573
398	379	571
399	380	570
400	380	569
401	381	567
402	382	566
403	382	564
404	383	563
405	384	561
406	384	560
407	385	558
408	385	557
409	386	556
410	387	554
411	390	557
412	391	555
413	391	554
414	392	553
415	393	552
416	394	551
417	394	549
418	395	548
419	396	547
420	397	546
421	398	545
422	399	545
423	405	551
424	406	550
425	407	549
426	408	548
427	409	547
428	410	546
429	411	545
430	411	543
431	412	542
432	413	541
433	416	542
434	417	541
435	419	542
436	420	541
437	420	540
438	421	538
439	422	537
440	422	535
441	423	534
442	423	532
443	424	531
444	424	529
445	425	528
446	426	527
447	426	525
448	427	525
449	428	523
450	429	522
451	429	521
452	430	519
453	431	518
454	431	517
455	435	519
456	436	518
457	436	516
458	437	515
459	437	514
460	438	512
461	439	511
462	440	510
463	440	509
464	441	508
465	442	506
466	442	505
467	443	504
468	444	503
469	444	501
470	445	500
471	446	498
472	446	497
473	448	497
474	449	496
475	450	495
476	450	494
477	451	493
478	452	491
479	452	490
480	453	489
481	453	487
482	454	486
483	455	485
484	455	484
485	456	482
486	457	481
487	457	480
488	458	479
489	459	477
490	459	476
491	460	475
492	460	474
493	463	474
494	464	473
495	465	472
496	465	471
497	466	470
498	466	468
499	467	467
500	468	466
501	468	465
502	469	463
503	470	462
504	470	461
505	471	460
506	472	459
507	472	457
508	473	456
509	474	455
510	474	454
511	475	453
512	476	451
513	478	452
514	479	451
515	480	450
516	480	449
517	481	447
518	482	446
519	482	445
520	483	444
521	484	443
522	484	442
523	485	441
524	486	439
525	486	438
526	487	437
527	488	436
528	489	435
529	489	434
530	490	433
531	492	433
532	493	432
533	494	431
534	494	430
535	495	428
536	496	427
537	496	426
538	497	425
539	498	424
540	498	423
541	499	422
542	500	420
