iter	Passed	Remaining
0	0	344
1	0	316
2	0	324
3	1	343
4	1	368
5	2	344
6	3	457
7	3	454
8	4	447
9	4	456
10	5	456
11	6	512
12	6	511
13	7	507
14	12	788
15	12	771
16	13	753
17	13	737
18	14	729
19	14	698
20	14	677
21	14	665
22	15	648
23	15	636
24	16	625
25	17	672
26	18	656
27	18	643
28	18	631
29	19	619
30	19	607
31	19	602
32	22	656
33	22	645
34	23	635
35	23	626
36	23	618
37	25	645
38	26	640
39	26	629
40	26	620
41	27	621
42	27	612
43	27	602
44	28	597
45	28	590
46	28	585
47	29	581
48	29	575
49	29	567
50	30	563
51	30	560
52	31	554
53	31	548
54	31	547
55	32	555
56	33	548
57	33	543
58	33	540
59	34	533
60	34	528
61	36	547
62	36	548
63	37	541
64	37	535
65	37	530
66	38	530
67	38	525
68	38	521
69	38	517
70	39	513
71	39	508
72	39	505
73	40	506
74	41	514
75	41	509
76	42	505
77	42	502
78	42	498
79	43	495
80	43	492
81	43	489
82	45	497
83	45	493
84	45	493
85	47	509
86	49	517
87	49	514
88	49	509
89	51	521
90	51	518
91	52	522
92	53	517
93	53	516
94	53	513
95	54	510
96	54	508
97	55	506
98	55	503
99	55	501
100	56	498
101	56	495
102	56	494
103	56	490
104	62	528
105	62	525
106	62	524
107	63	521
108	63	518
109	63	515
110	64	513
111	64	511
112	65	511
113	65	509
114	65	506
115	66	503
116	66	500
117	66	499
118	67	496
119	67	494
120	67	493
121	68	495
122	69	493
123	69	491
124	70	490
125	70	488
126	70	487
127	71	484
128	71	482
129	71	480
130	72	477
131	72	476
132	73	479
133	74	478
134	74	477
135	74	475
136	75	472
137	75	470
138	75	468
139	75	466
140	76	464
141	76	461
142	76	459
143	76	457
144	77	455
145	77	454
146	78	454
147	81	471
148	82	469
149	82	467
150	82	465
151	83	463
152	83	460
153	83	460
154	84	459
155	87	471
156	87	469
157	87	467
158	88	465
159	88	463
160	88	461
161	88	460
162	89	457
163	89	455
164	90	458
165	90	456
166	91	455
167	91	454
168	92	455
169	95	463
170	95	462
171	98	476
172	99	474
173	99	471
174	106	500
175	107	501
176	107	499
177	108	499
178	113	520
179	114	520
180	114	519
181	116	525
182	117	525
183	121	537
184	121	535
185	122	536
186	123	535
187	123	533
188	125	539
189	127	541
190	127	540
191	128	539
192	128	537
193	134	558
194	134	557
195	135	555
196	136	555
197	136	553
198	136	550
199	137	549
200	137	547
201	138	546
202	138	544
203	139	542
204	139	540
205	139	538
206	140	536
207	140	535
208	140	533
209	141	531
210	142	531
211	142	530
212	142	528
213	143	525
214	143	524
215	144	522
216	144	521
217	144	519
218	145	517
219	145	516
220	146	515
221	146	514
222	147	513
223	147	511
224	148	509
225	148	508
226	149	507
227	149	506
228	150	505
229	150	503
230	150	502
231	151	500
232	151	499
233	152	497
234	152	495
235	152	493
236	152	491
237	153	490
238	153	488
239	154	487
240	154	486
241	154	485
242	155	483
243	155	482
244	156	481
245	156	479
246	156	478
247	157	476
248	157	475
249	158	474
250	158	472
251	159	472
252	159	471
253	160	470
254	162	474
255	164	477
256	164	476
257	164	474
258	165	472
259	165	471
260	165	469
261	166	469
262	167	468
263	167	467
264	168	466
265	168	464
266	168	463
267	171	468
268	172	467
269	172	466
270	176	473
271	176	472
272	177	472
273	177	471
274	178	469
275	181	475
276	181	474
277	181	472
278	182	470
279	182	469
280	196	502
281	196	500
282	197	499
283	197	498
284	197	496
285	198	494
286	198	493
287	198	491
288	199	490
289	199	488
290	199	487
291	200	485
292	200	484
293	200	482
294	201	481
295	201	479
296	202	478
297	229	539
298	229	538
299	230	538
300	231	537
301	232	537
302	233	537
303	234	536
304	234	535
305	235	534
306	236	533
307	237	533
308	237	531
309	238	529
310	238	528
311	238	526
312	239	525
313	239	523
314	240	521
315	240	520
316	240	518
317	241	517
318	241	515
319	241	513
320	242	513
321	243	512
322	245	513
323	245	512
324	246	510
325	246	509
326	250	515
327	251	515
328	251	513
329	251	511
330	252	510
331	252	508
332	257	516
333	258	514
334	261	518
335	261	516
336	261	515
337	264	518
338	265	517
339	266	516
340	266	515
341	267	514
342	267	513
343	268	511
344	268	510
345	272	515
346	273	514
347	273	512
348	274	511
349	274	510
350	275	509
351	275	507
352	277	508
353	277	507
354	278	505
355	283	513
356	284	511
357	284	510
358	284	508
359	285	507
360	285	506
361	286	504
362	286	503
363	287	502
364	288	501
365	288	499
366	288	497
367	288	496
368	289	494
369	289	493
370	290	492
371	290	490
372	291	489
373	295	493
374	295	493
375	296	491
376	296	490
377	297	489
378	298	488
379	298	487
380	299	485
381	300	485
382	300	484
383	300	482
384	302	482
385	302	480
386	302	479
387	303	478
388	303	476
389	303	475
390	304	473
391	304	472
392	305	471
393	305	469
394	305	468
395	306	467
396	306	465
397	306	464
398	307	462
399	307	461
400	308	460
401	308	459
402	309	457
403	309	456
404	309	455
405	310	453
406	310	452
407	311	451
408	311	450
409	311	448
410	312	447
411	312	446
412	313	445
413	313	444
414	314	443
415	315	442
416	315	441
417	316	440
418	316	438
419	316	437
420	317	436
421	317	435
422	318	433
423	318	432
424	318	431
425	318	429
426	319	428
427	319	426
428	319	425
429	320	424
430	320	423
431	321	422
432	321	421
433	322	420
434	322	418
435	322	417
436	323	416
437	324	415
438	324	414
439	325	413
440	325	412
441	325	411
442	326	409
443	326	408
444	326	407
445	326	405
446	327	404
447	3444	479	597
445	480	596
446	480	594
447	485	598
448	486	596
449	486	594
450	486	592
451	490	594
452	492	594
453	492	592
454	492	590
455	493	588
456	498	592
457	500	592
458	501	590
459	501	588
460	501	586
461	502	585
462	508	590
463	509	588
464	509	586
465	511	586
466	512	584
467	512	582
468	517	585
469	517	583
470	517	581
471	521	582
472	522	582
473	523	580
474	523	578
475	523	576
476	524	574
477	527	575
478	527	573
479	528	572
480	528	570
481	528	568
482	529	566
483	529	564
484	529	562
485	530	560
486	530	558
487	530	557
488	531	555
489	542	564
490	542	562
491	543	561
492	543	559
493	544	557
494	544	555
495	544	553
496	550	556
497	550	554
498	550	552
499	551	551
500	551	549
501	551	547
502	558	552
503	559	550
504	560	549
505	560	547
506	560	545
507	561	543
508	566	546
509	566	544
510	567	542
511	567	541
512	570	541
513	571	539
514	571	538
515	571	536
516	572	534
517	572	532
518	572	531
519	576	532
520	576	530
521	577	528
522	577	526
523	580	527
524	580	525
525	580	523
526	584	524
527	585	522
528	585	521
529	585	519
530	586	517
531	591	520
532	591	518
533	591	516
534	592	514
535	592	513
536	596	513
537	596	512
538	596	510
539	597	508
540	602	510
541	602	509
542	602	507
543	603	505
544	603	503
545	608	505
546	609	505
547	610	503
548	612	503
549	612	501
550	613	499
551	613	498
552	614	496
553	614	494
554	615	493
555	615	491
556	628	499
557	629	498
558	629	496
559	629	494
560	639	500
561	639	498
562	640	496
563	640	495
564	641	493
565	645	495
566	646	493
567	649	493
568	649	492
569	649	490
570	650	488
571	650	486
572	659	491
573	659	489
574	665	491
575	665	489
576	665	488
577	669	488
578	669	486
579	670	485
580	670	483
581	670	481
582	672	480
583	672	479
584	676	480
585	677	478
586	677	476
587	678	475
588	678	473
589	679	472
590	679	470
591	680	468
592	680	467
593	680	465
594	681	464
595	682	462
596	682	460
597	682	458
598	682	457
599	683	455
600	683	453
601	684	452
602	684	450
603	684	448
604	685	447
605	685	445
606	685	444
607	686	442
608	686	440
609	687	439
610	687	437
611	688	436
612	688	434
613	689	433
614	689	431
615	689	430
616	690	428
617	690	426
618	691	425
619	691	423
620	692	422
621	692	420
622	692	419
623	692	417
624	693	415
625	693	414
626	694	412
627	694631	5628	695	410
629	695	408
630	696	407
631	696	405
632	697636	546	311
637	546	310
638	547	309
639	547	307
640	547	306
641	547	305
642	548	304
643	548	303
644	549	302
645	549	300
646	549	299
647	550	298
648	552	298
649	553	297
650	554	297
651	554	295
652	555	295
653	557	295
654	558	294
655	559	293
656	561	293
657	562	292
658	562	291
659	566	291
660	566	290
661	567	289
662	569	289
663	569	288
664	570	287
665	572	286
666	572	285
667	573	285
668	575	284
669	576	283
670	576	282
671	577	282
672	578	280
673	579	280
674	580	279
675	580	278
676	582	277
677	583	276
678	583	275
679	584	274
680	585	274
681	586	273
682	586	272
683	587	271
684	587	270
685	589	269
686	589	268
687	590	267
688	591	266
689	591	265
690	592	264
691	592	263
692	593	262
693	595	262
694	596	261
695	596	260
696	597	259
697	598	258
698	599	258
699	599	257
700	600	256
701	601	255
702	602	254
703	603	253
704	604	253
705	605	252
706	605	251
707	606	250
708	607	249
709	607	248
710	608	247
711	609	246
712	610	245
713	611	244
714	611	243
715	612	242
716	613	242
717	614	241
718	614	240
719	615	239
720	616	238
721	617	237
722	618	236
723	618	235
724	619	234
725	620	234
726	621	233
727	621	232
728	622	231
729	622	230
730	624	229
731	624	228
732	625	227
733	626	226
734	626	226
735	627	225
736	628	224
737	629	223
738	629	222
739	632	222
740	633	221
741	633	220
742	634	219
743	635	218
744	636	217
745	636	216
746	637	215
747	638	215
748	639	214
749	639	213
750	641	212
751	641	211
752	642	210
753	643	210
754	645	209
755	646	208
756	646	207
757	647	206
758	649	206
759	649	205
760	650	204
761	650	203
762	651	202
763	652	201
764	654	201
765	655	200
766	657	199
767	658	198
768	658	197
769	659	197
770	660	196
771	660	195
772	661	194
773	661	193
774	661	192
775	662	191
776	662	190
777	662	189
778	663	188
779	663	187
780	668	187
781	671	187
782	672	186
783	673	185
784	674	184
785	676	184
786	676	183
787	677	182
788	678	181
789	678	180
790	680	179
791	680	178
792	681	177
793	681	176
794	684	176
795	684	175
796	684	174
797	685	173
798	685	172
799	685	171
800	686	170
801	687	169
802	691	169
803	693	169
804	693	168
805	694	167
806	694	166
807	694	165
808	695	164
809	695	163
810	696	162
811	696	161
812	696	160
813	697	159
814	697	158
815	697	157
816	698	156
817	698	155
818	704	155
819	704	154
820	705	153
821	705	152
822	706	151
823	706	150
824	708	150
825	711	149
826	711	148
827	712	147
828	712	146
829	712	146
830	713	145
831	717	144
832	719	144
833	719	143
834	721	142
835	721	141
836	721	140
837	724	140
838	724	139
839	725	138
840	726	137
841	727	136
842	730	136
843	730	135
844	731	134
845	731	133
846	732	132
847	732	131
848	732	130
849	735	129
850	735	128
851	737	128
852	738	127
853	740	126
854	740	125
855	742	124
856	743	124
857	744	123
858	744	122
859	744	121
860	745	120
861	745	119
862	745	118
863	746	117
864	746	116
865	746	115
866	747	114
867	747	113
868	7865	860	133
866	863	132
867	864	131
868	864	130
869	867	129
870	867	128
871	868	127
872	868	126
873	871877	774	107
878	777	106
879	777	106
880	777	105
881	778	104
882	778	103
883	790	103
884	790	102
885	790	101
886	791	100
887	791	99
888	795	99
889	796	98
890	800	97
891	800	96
892	804	96
893	804	95
894	808	94
895	808	93
896	808	92
897	809	91
898	809	90
899	810	90
900	810	89
901	810	88
902	811	87
903	822	87
904	823	86
905	823	85
906	825	84
907	826	83
908	826	82
909	828	81
910	828	80
911	829	80
912	829	79
913	830	78
914	833	77
915	834	76
916	834	75
917	835	74
918	837	73
919	837	72
920	839	72
921	839	71
922	840	70
923	842	69
924	842	68
925	843	67
926	843	66
927	847	65
928	848	64
929	849	63
930	850	63
931	850	62
932	851	61
933	852	60
934	852	59
935	853	58
936	854	57
937	854	56
938	855	55
939	856	54
940	857	53
941	858	52
942	858	51
943	859	50
944	860	50
945	861	49
946	861	48
947	863	47
948	864	46
949	866	45
950	866	44
951	867	43
952	868	42
953	868	41
954	869	40
955	871	40
956	871	39
957	872	38
958	873	37
959	873	36
960	874	35
961	875	34
962	876	33
963	877	32
964	877	31
965	878	30
966	880	30
967	880	29
968	881	28
969	882	27
970	883	26
971	883	25
972	884	24
973	884	23
974	888	22
975	889	21
976	891	20
977	892	20
978	892	19
979	893	18
980	893	17
981	893	16
982	895	15
983	896	14
984	896	13
985	897	12
986	897	11
987	898	10
988	898	9
989	899	9
990	900	8
991	900	7
992	901	6
993	902	5
994	902	4
995	903	3
996	903	2
997	904	1
998	907	0
999	908	0
	4
995	942	3
996	942	2
997	942	1
998	943	0
999	943	0
