iter	Passed	Remaining
0	193	193571
1	204	102037
2	209	69544
3	214	53324
4	215	42918
5	216	3578466	222	315817	216	26882
8	218	24006
9	224	22188
10	231	20815
11	237	19555
12	240	18283
13	245	17282
14	246	16167
15	249	15370
16	253	14686
17	260	14229
18	267	13809
19	268	13158
20	272	12700
21	276	12303
22	279	11863
23	306	12448
24	376	14667
25	381	14303
26	393	14177
27	399	13855
28	405	13580
29	414	13394
30	420	13154
31	424	12841
32	428	12554
33	435	12384
34	439	12129
35	441	11824
336	460	1197437	449	11384
38	454	11202
39	456	10962
40	460	10762
41	463	10565
42	464	10335
43	466	10142
44	470	9983
45	473	9810
46	476	9657
47	479	9518
48	486	9445
49	511	9712
50	549	10233
51	589	10747
52	609	10883
53	624	10942
54	629	10810
55	630	10632
56	640	10590
57	644	10474
58	650	10382
59	651	10214
60	656	10100
61	657	9947
62	660	9823
63	660	9665
64	661	9517
65	666	9428
66	667	9289
67	668	9161
68	672	9070
69	675	8980
70	678	8873
71	681	8784
72	684	8689
73	687	8600
74	691	8526
75	694	8441
76	698	8368
77	701	8290
78	705	8226
79	708	8143
80	711	8073
81	715	8007
82	717	7930
83	721	7866
84	724	7797
85	728	7741
86	728	7649
87	772	8009
88	808	8279
89	826	8361
90	836	8350
91	837	8261
92	839	8185
93	845	8152
94	850	8102
95	853	8040
96	862	8025
97	865	7965
98	867	7894
99	875	7883
100	879	7828
101	882	7766
102	886	7718
103	887	7641
104	889	7580
105	893	7536
106	894	7467
107	898	7420
108	901	7372
109	906	7336
110	909	7284
111	913	7240
112	916	7194
113	920	7154
114	923	7108
115	928	7074
116	929	7017
117	932	6970
118	946	7010
119	976	7158
120	1028	7472
121	1037	7466
122	1045	7454
123	1048	7406
124	10125	1056125	1055	7323
126	1059	7279
127	10128	1069128	10129	1075129	1073	7184
130	10131	1083131	10132	1087132	1082	7059
133	1086	7021
134	1088	6977
135	1095	6960
136	1099	6924
137	1101	6877
138	1104	6840
139	1110	6822
140	1113	6782
141	1116	6745
142	1120	6715
143	1125	6687
144	1128	6653
145	1130	6612
146	1133	6580
147	1153	6641
148	1181	6748
149	1223	6931
150	1227	6901
151	1229	6861
152	12153	1248153	12154	1265154	12155	1273	6888
156	1278156	12157	1283157	1275	6795
