iter	Passed	Remaining
0	5	5077
1	9	4955
2	13	4560
3	16	4025
4	17	3444
5	17	2962
6	18	2685
7	20	2520
8	21	2396
9	24	2393
10	26	2393
11	27	2282
12	28	2174
13	29	2087
14	30	1975
15	31	1922
16	32	1901
17	34	1863
18	35	1820
19	36	1781
20	39	1839
21	40	1797
22	41	1756
23	42	1723
24	43	1702
25	45	1693
26	46	1668
27	47	1643
28	48	1626
29	50	1643
30	52	1642
31	54	1647
32	56	1649
33	57	1633
34	58	1613
35	59	1596
36	60	1587
37	62	1581
38	63	1569
39	64	1554
40	66	1556
41	68	1555
42	68	1535
43	69	1513
44	70	1500
45	71	1487
46	72	1478
47	74	1474
48	75	1465
49	76	1450
50	81	1509
51	83	1515
52	84	1505
53	85	1502
54	87	1495
55	88	1484
56	88	1469
57	90	1461
58	91	1465
59	93	1462
60	95	1467
61	97	1468
62	98	1462
63	98	1442
64	99	1426
65	100	1418
66	101	1411
67	102	1401
68	103	1399
69	104	1392
70	107	1404
71	109	1410
72	110	1405
73	111	1398
74	113	1393
75	113	1383
76	115	1379
77	116	1372
78	116	1363
79	117	1355
80	118	1346
81	122	1376
82	123	1369
83	126	1374
84	127	1375
85	128	1369
86	129	1360
87	131	1358
88	132	1358
89	134	1357
90	135	1357
91	137	1353
92	138	1347
93	139	1345
94	140	1338
95	141	1329
96	142	1323
97	143	1318
98	145	1320
99	146	1314
100	146	1307
101	147	1300
102	152	1328
103	153	1320
104	153	1311
105	155	1308
106	155	1299
107	157	1297
108	158	1292
109	158	1285
110	159	1280
111	160	1276
112	162	1273
113	164	1277
114	166	1283
115	168	1281
116	168	1273
117	169	1269
118	170	1265
119	172	1264
120	173	1260
121	176	1272
122	179	1283
123	181	1279
124	182	1275
125	183	1275
126	185	1272
127	186	1267
128	187	1263
129	188	1260
130	191	1272
131	192	1268
132	193	1264
133	195	1261
134	196	1260
135	197	1257
136	198	1252
137	199	1248
138	201	1247
139	203	1250
140	205	1250
141	206	1248
142	209	1253
143	210	1250
144	211	1245
145	212	1241
146	213	1237
147	214	1236
148	216	1233
149	216	1229
150	219	1236
151	221	1236
152	222	1229
153	223	1225
154	223	1220
155	225	1219
156	227	1219
157	228	1217
158	229	1214
159	230	1210
160	235	1229
161	237	1229
162	238	1226
163	240	1224
164	241	1221
165	242	1217
166	243	1213
167	244	1211
168	245	1209
169	248	1211
170	250	1212
171	252	1214
172	253	1211
173	254	1206
174	255	1203
175	257	1204
176	258	1203
177	259	1199
178	260	1196
179	265	1211
180	267	1209
181	268	1206
182	270	1206
183	271	1203
184	272	1200
185	273	1196
186	274	1191
187	274	1187
188	277	1190
189	278	1188
190	280	1186
191	281	1185
192	282	1182
193	283	1179
194	284	1176
195	285	1172
196	287	1171
197	288	1168
198	289	1166
199	292	1171
200	295	1175
201	296	1172
202	297	1168
203	299	1166
204	300	1165
205	301	1162
206	302	1159
207	304	1157
208	309	1170
209	311	1171
210	312	1170
211	314	1167
212	315	1164
213	316	1161
214	317	1160
215	318	1157
216	321	1159
217	323	1159
218	324	1158
219	326	1156
220	327	1153
221	328	1150
222	329	1149
223	331	1147
224	332	1145
225	337	1157
226	338	1153
227	339	1150
228	340	1147
229	342	1146
230	343	1143
231	344	1140
232	345	1137
233	346	1134
234	347	1131
235	348	1128
236	350	1128
237	351	1126
238	353	1125
239	355	1124
240	358	1129
241	362	1136
242	367	1144
243	370	1148
244	373	1150
245	374	1148
246	375	1144
247	379	1149
248	380	1146
249	381	1143
250	382	1140
251	383	1137
252	384	1135
253	385	1132
254	386	1129
255	387	1126
256	389	1126
257	391	1126
258	393	1126
259	395	1124
260	396	1123
261	398	1121
262	399	1119
263	400	1117
264	402	1116
265	404	1115
266	406	1114
267	408	1116
268	410	1116
269	412	1116
270	414	1115
271	416	1113
272	417	1112
273	418	1109
274	422	1113
275	423	1111
276	426	1111
277	427	1111
278	429	1109
279	430	1106
280	431	1104
281	432	1102
282	434	1099
283	436	1099
284	437	1097
285	438	1094
286	440	1093
287	441	1091
288	443	1090
289	444	1089
290	446	1086
291	447	1083
292	448	1081
293	452	1087
294	454	1086
295	456	1085
296	458	1084
297	458	1081
298	460	1079
299	461	1076
300	462	1074
301	466	1078
302	469	1080
303	471	1079
304	472	1076
305	473	1073
306	474	1071
307	476	1070
308	477	1067
309	480	1068
310	483	1070
311	484	1067
312	485	1064
313	486	1063
314	488	1061
315	489	1058
316	490	1055
317	491	1053
318	496	1059
319	500	1063
320	501	1060
321	502	1057
322	503	1054
323	504	1051
324	505	1050
325	507	1048
326	510	1050
327	512	1050
328	513	1048
329	515	1046
330	516	1044
331	517	1041
332	518	1038
333	522	1041
334	524	1040
335	525	1038
336	526	1036
337	529	1036
338	530	1034
339	531	1031
340	532	1029
341	534	1027
342	536	1027
343	539	1028
344	540	1026
345	541	1023
346	542	1020
347	543	1018
348	545	1016
349	546	1014
350	547	1012
351	553	1018
352	554	1015
353	555	1013
354	556	1011
355	557	1009
356	558	1006
357	559	1004
358	561	1001
359	565	1005
360	567	1004
361	569	1003
362	570	1001
363	571	998
364	572	996
365	573	993
366	574	991
367	578	993
368	583	997
369	584	994
370	585	992
371	586	990
372	587	988
373	588	985
374	589	983
375	592	983
376	595	984
377	597	982
378	598	981
379	599	978
380	600	976
381	601	973
382	602	971
383	606	972
384	608	971
385	609	969
386	611	968
387	612	966
388	613	964
389	615	962
390	616	960
391	617	958
392	620	957
393	623	958
394	624	956
395	625	954
396	626	952
397	628	950
398	629	947
399	630	945
400	631	942
401	632	940
402	637	944
403	639	942
404	640	940
405	641	938
